transect,tape,int.start,int.end,int.delta,intercept,intercept.sure,substrate.bin,whole,orientation,orient.mean,orient.spread,int.length,int.width,int.surf.area,family,genus,species,species.fact,growth.comb,photo.,collection.id
15,1,4.07,4.2,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
15,1,7.67,7.8,0.13,coral,1,0,W,0,0,0,12,6,72,Pocilloporidae,Stylophora,pistillata,herm.coral,branching,,2487
19,1,3.3,3.43,0.13,coral,1,0,W,0,0,0,15,8,120,Acroporidae,Acropora,digitifera,herm.coral,table:table,316,2506
19,1,4.86,4.99,0.13,coral,1,0,W,0,0,0,40,12,480,Helioporidae,Heliopora,coerulea,octo.coral,frond,319,2509
20,1,3.18,3.31,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
21,1,0.97,1.1,0.13,coral,1,0,W,0,0,0,10,6,60,Acroporidae,Acropora,NA,herm.coral,branching bush medium/plate,,3055
21,1,5.67,5.8,0.13,coral,1,0,W,0,0,0,40,7,280,Acroporidae,Acropora,monticulosa,herm.coral,Unknown form:Unknown form,396,2655
21,1,6.98,7.11,0.13,coral,1,0,W,0,0,0,10,10,100,Acroporidae,Acropora,NA,herm.coral,vase,,3093
21,2,0.8,0.93,0.13,coral,1,0,W,0,0,0,15,7,105,NA,NA,NA,herm.coral,encrusting,375,2619
21,2,2.47,2.6,0.13,coral,1,0,Fs,90,90,0,13,5,65,Acroporidae,Acropora,NA,herm.coral,branching thick,,2627
21,2,4.55,4.68,0.13,coral,1,0,Fs,0,0,0,13,2.5,32.5,Acroporidae,Acropora,hyacinthus,herm.coral,plate,,2638
21,2,6.68,6.81,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
21,2,7.12,7.25,0.13,coral,1,0,W,0,0,0,15,3,45,Acroporidae,Acropora,clathrata,herm.coral,table:table,393,2651
22,1,2.06,2.19,0.13,coral,1,0,F,45,45,0,15,15,225,Acroporidae,Acropora,NA,herm.coral,branching arborescent thick,,3217
22,2,3.43,3.56,0.13,mollusc,1,0,W,90,90,0,NA,NA,NA,Cardiidae,Tridacna,NA,herm.coral,,,
22,2,7.78,7.91,0.13,coral,1,0,F,0-90,45,45,25,1.5,37.5,Helioporidae,Heliopora,coerulea,octo.coral,blade/frond,,2697
24,1,4.86,4.99,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
25,2,1.27,1.4,0.13,coral,1,0,F,0,0,0,13,8,104,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
25,2,3.05,3.18,0.13,coral,1,0,F,90,90,0,15,8,120,Acroporidae,Acropora,NA,herm.coral,branching,,3322
25,2,3.18,3.31,0.13,coral,1,0,W,0,0,0,20,20,400,Acroporidae,Acropora,NA,herm.coral,branching,,3323
15,2,6.3,6.43,0.13,coral,1,0,W,180,180,0,50,4,200,Acroporidae,Acropora,cytherea,herm.coral,table:table,496,2936
27,1,3.3,3.43,0.13,coral,1,0,F,45-135,90,45,13,6,78,Acroporidae,Acropora,NA,herm.coral,branching bush medium,,3173
32,1,2.62,2.75,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
37,1,6.73,6.86,0.13,coral,1,0,W,45,45,0,20,7,140,NA,NA,NA,herm.coral,branching/vase,1714,4135
38,1,0.39,0.52,0.13,coral,1,0,F,0,0,0,20,10,200,Acroporidae,Acropora,NA,herm.coral,branching fine-medium/plate?,,4271
39,1,3.23,3.36,0.13,coral,1,0,F,90,90,0,15,7,105,NA,NA,NA,herm.coral,digitate,1906,4398
41,1,2.9,3.03,0.13,coral,1,0,F,90,90,0,12,14,168,Acroporidae,Acropora,hyacinthus,herm.coral,plate,1998,4553
41,1,3.6,3.73,0.13,coral,1,0,unknown,0-90,45,45,15,10,150,Acroporidae,Acropora,NA,herm.coral,branching arborescent bush medium?,,4508
41,1,5.9,6.03,0.13,coral,1,0,W,0,0,0,15,15,225,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout,,4502
41,1,7.22,7.35,0.13,coral,1,0,W,0,0,0,15,3,45,Acroporidae,Acropora,hyacinthus,herm.coral,table:table,2005,4509
41,1,7.51,7.64,0.13,coral,1,0,W,0,0,0,10,15,150,Pocilloporidae,Pocillopora,verrucosa,herm.coral,branching,black rock ,4516
42,1,1.21,1.34,0.13,coral,1,0,F,0-90,45,45,13,5,65,Acroporidae,Acropora,selago,herm.coral,tight bush/plate,,4695
42,1,6.12,6.25,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
44,1,0.32,0.45,0.13,coral,1,0,W,0,0,0,15,13,195,Acroporidae,Acropora,NA,herm.coral,branching bush medium/vase?,2106,4738
44,1,5.57,5.7,0.13,coral,1,0,W,0,0,0,25,120,3000,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
45,1,0.46,0.59,0.13,coral,1,0,W,0,0,0,15,25,375,Acroporidae,Acropora,NA,herm.coral,branching:branching,2137,4726
46,1,1.18,1.31,0.13,coral,1,0,F,90,90,0,30,7,210,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,2187,4714
46,1,1.77,1.9,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
46,1,3.79,3.92,0.13,coral,1,0,F,0-45,22.5,22.5,13,10,130,NA,NA,NA,NA,branching,,4826
46,1,6.37,6.5,0.13,coral,1,0,W,45,45,0,22,3,66,Acroporidae,Acropora,hyacinthus,herm.coral,plate,2199,4806
8,1,1.54,1.67,0.13,coral,1,0,F,45,45,0,12,4,48,NA,NA,NA,NA,branching stout/column,,1922
1,1,0.72,0.85,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1,1,3.02,3.15,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
3,1,6.02,6.15,0.13,coral,1,0,W,0,0,0,35,60,2100,Acroporidae,Isopora,palifera,herm.coral,column,,
4,1,0.53,0.66,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
5,1,0,0.13,0.13,coral,1,0,Fs,0-90,45,45,15,10,150,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,E-1,1672
6,1,0.42,0.55,0.13,coral,1,0,Fs,0-90,45,45,14,9,126,Acroporidae,Isopora,palifera,herm.coral,frond,,
6,1,6.48,6.61,0.13,coral,1,0,Fs,0-90,45,45,13,8,104,Acroporidae,Acropora,NA,herm.coral,branching bush,,1719
101,1,3.17,3.3,0.13,coral,1,0,W,0,0,0,20,12,240,Acroporidae,Acropora,digitifera,herm.coral,table:table,9561,10025
101,1,6.93,7.06,0.13,coral,1,0,W,0,0,0,14,6,84,Pocilloporidae,Pocillopora,NA,herm.coral,branching,9571,9997
100,1,2,2.13,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
100,1,5.55,5.68,0.13,coral,1,0,W,0,0,0,12,8,96,Acroporidae,Acropora,lutkeni,herm.coral,digitate:digitate,546,9881
100,2,3.19,3.32,0.13,coral,1,0,W,45,45,0,30,7,210,Acroporidae,Acropora,NA,herm.coral,plate,605,10218
100,2,5.01,5.14,0.13,coral,1,0,W,0,0,0,30,17,510,Acroporidae,Acropora,NA,herm.coral,table,610,10331
102,1,2.83,2.96,0.13,coral,1,0,W,0,0,0,25,25,625,Acroporidae,Acropora,gemmifera,herm.coral,Unknown form:Unknown form,9627,10066
102,1,7.5,7.63,0.13,coral,1,0,W,0,0,0,15,15,225,Acroporidae,Acropora,NA,herm.coral,corymbose:corymbose,9639,10142
102,2,2.7,2.83,0.13,coral,1,0,F,90,90,0,10,6,60,Acroporidae,Acropora,NA,herm.coral,branching,,10265
102,2,4.63,4.76,0.13,coral,1,0,W,0,0,0,14,10,140,Lobophylliidae,Lobophyllia,NA,herm.coral,massive,635,10323
103,1,1.85,1.98,0.13,coral,1,0,W,0,0,0,20,7,140,Merulinidae,Favites,NA,herm.coral,plate,9666,10103
104,2,0.3,0.43,0.13,coral,1,0,Fs,0,0,0,NA,NA,NA,Acroporidae,Acropora,NA,herm.coral,branching,,9615
104,2,3.02,3.15,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,
104,2,4.05,4.18,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
39,2,4.45,4.58,0.13,coral,1,0,Fs,90,90,0,15,8,120,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,3027,5020
39,2,4.97,5.1,0.13,coral,1,0,W,0-90,45,45,10,8,80,Pocilloporidae,Stylophora,pistillata,herm.coral,frond,,5025
40,2,2.05,2.18,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
40,2,4.75,4.88,0.13,coral,1,0,Fs,0-90,45,45,14,17,238,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
41,2,0,0.13,0.13,coral,1,0,W,0,0,0,15,22,330,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
41,2,0.59,0.72,0.13,coral,1,0,Fs,45-90,67.5,22.5,13,8,104,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,"3062, 3063",5084
41,2,0.72,0.85,0.13,coral,1,0,Fs,0,0,0,40,25,1000,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
42,2,1.5,1.63,0.13,coral,1,0,W,0,0,0,15,8,120,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,"3100, 3101",5228
45,2,3.41,3.54,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,Halimedaceae,Halimeda,NA,green.algae,,,
45,2,3.73,3.86,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
47,1,1.42,1.55,0.13,coral,1,0,W,0,0,0,15,9,135,NA,NA,NA,herm.coral,encrusting/massive,3270,5311
48,1,3.37,3.5,0.13,coral,1,0,W,0,0,0,15,25,375,Merulinidae,Leptoria,phrygia,herm.coral,column,3547,5736
48,1,5.79,5.92,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
48,2,4.89,5.02,0.13,coral,1,0,F,0,0,0,12,10,120,Poritidae,Porites,NA,herm.coral,branching anastomosing thick,,5273
48,2,5.69,5.82,0.13,coral,1,0,F,45,45,0,40,12,480,Acroporidae,Isopora,palifera,herm.coral,branching stout/frond,,
48,2,5.82,5.95,0.13,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
48,2,6.49,6.62,0.13,coral,1,0,W,0,0,0,15,11,165,NA,NA,NA,herm.coral,branching thick,3307,5285
48,2,6.87,7,0.13,coral,1,0,W,45,45,0,10,10,100,NA,NA,NA,herm.coral,vase,3309,5288
49,1,5.32,5.45,0.13,coral,1,0,W,0-90,45,45,13,11,143,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching thin,,
49,2,0.52,0.65,0.13,coral,1,0,W,0,0,0,15,12,180,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching thin,,
50,1,5.12,5.25,0.13,calc.algae,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
50,1,7.32,7.45,0.13,coral,1,0,W,0,0,0,15,13,195,Acroporidae,Acropora,NA,herm.coral,corymbose:corymbose,3399,5508
50,2,0.37,0.5,0.13,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
51,2,5.55,5.68,0.13,coral,1,0,Fs,0,0,0,13,8,104,Acroporidae,Isopora,palifera,herm.coral,blade,,
52,1,1.26,1.39,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
52,1,2.58,2.71,0.13,coral,1,0,W,0,0,0,98,55,5390,Acroporidae,Isopora,palifera,herm.coral,blade,,
52,1,2.88,3.01,0.13,coral,1,0,F,0,0,0,35,3,105,Acroporidae,Acropora,NA,herm.coral,table:table,3606,5907
53,2,4.7,4.83,0.13,coral,1,0,Fs,90,90,0,13,12,156,Acroporidae,Acropora,NA,herm.coral,branching medium,,6404
53,2,5.43,5.56,0.13,coral,1,0,Fs,45-90,67.5,22.5,11,4,44,Acroporidae,Acropora,NA,herm.coral,branching medium,,6407
55,1,1.86,1.99,0.13,coral,1,0,W,0,0,0,55,40,2200,Acroporidae,Isopora,palifera,herm.coral,blade,,
57,2,2.97,3.1,0.13,coral,1,0,F,180,180,0,10,3,30,Acroporidae,Acropora,cytherea,herm.coral,plate,4034,6308
57,3,1.88,2.01,0.13,coral,1,0,W,45,45,0,15,15,225,Acroporidae,Acropora,digitifera,herm.coral,vase,4213,6523
57,3,4.42,4.55,0.13,coral,1,0,W,0,0,0,14,23,322,Acroporidae,Acropora,NA,herm.coral,branching thin-medium,,6527
58,1,0.66,0.79,0.13,coral,1,0,Fs,0-90,45,45,8,6,48,Acroporidae,Acropora,NA,herm.coral,branching:branching,3723,5977
58,2,4.8,4.93,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
58,3,1.52,1.65,0.13,coral,1,0,W,0,0,0,20,24,480,NA,NA,NA,herm.coral,massive,4192,6438
59,1,1.5,1.63,0.13,coral,1,0,Fs,0-45,22.5,22.5,15,13,195,NA,NA,NA,unknown,branching bush tight medium,3748,5962
60,2,3.34,3.47,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
60,2,5.17,5.3,0.13,coral,1,0,F,,NA,NA,14,3,42,Acroporidae,Acropora,NA,herm.coral,?,,6210
60,2,6.62,6.75,0.13,coral,1,0,Fs,180,180,0,18,10,180,Acroporidae,Acropora,digitifera,herm.coral,Unknown form:Unknown form,3999,6099
60,2,7.43,7.56,0.13,coral,1,0,F,135,135,0,13,11,143,Acroporidae,Isopora,palifera,herm.coral,column th,,
60,3,0,0.13,0.13,coral,1,0,W,0,0,0,45,17,765,Acroporidae,Acropora,hyacinthus,herm.coral,table:table,4163,6429b
60,3,2.81,2.94,0.13,coral,1,0,Fs,0,0,0,13,5,65,Acroporidae,Isopora,palifera,herm.coral,encrusting base,,
60,3,4.17,4.3,0.13,coral,1,0,F,90,90,0,15,2,30,Acroporidae,Acropora,robusta,herm.coral,branching medium,,6463
61,1,3.65,3.78,0.13,coral,1,0,F,45,45,0,14,6,84,NA,NA,NA,unknown,plate thick,3792,5836
61,1,4.73,4.86,0.13,coral,1,0,F,0,0,0,8,5,40,NA,NA,NA,unknown,branching medium,,6007
61,2,3.77,3.9,0.13,coral,1,0,Fs,45-90,67.5,22.5,14,4,56,Acroporidae,Isopora,palifera,herm.coral,blade,,
61,3,4.05,4.18,0.13,coral,1,0,F,0,0,0,12,7,84,Acroporidae,Isopora,palifera,herm.coral,blade,,
62,2,4.5,4.63,0.13,coral,1,0,F,90,90,0,19,4,76,Acroporidae,Isopora,palifera,herm.coral,blade,,
63,1,1.65,1.78,0.13,coral,1,0,W,0,0,0,200,80,16000,Acroporidae,Isopora,palifera,herm.coral,column thick,,
63,1,2.47,2.6,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
63,1,4.72,4.85,0.13,coral,1,0,W,0,0,0,250,150,37500,Acroporidae,Isopora,palifera,herm.coral,blade/column thick,,
63,1,6.47,6.6,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
64,1,7.67,7.8,0.13,coral,1,0,W,0,0,0,10,7,70,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching bush tight medium,,
66,1,3.56,3.69,0.13,coral,1,0,Fs,45-135,90,45,13,7,91,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching thin,,
66,1,4.11,4.24,0.13,coral,1,0,unknown,,NA,NA,15,5,75,Acroporidae,Acropora,NA,herm.coral,?,4264,6451
66,1,5.15,5.28,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
66,2,4.41,4.54,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
66,2,7.15,7.28,0.13,coral,1,0,W,0,0,0,15,5,75,Poritidae,Porites,NA,herm.coral,massive,,6876
67,1,4.37,4.5,0.13,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
67,2,0.9,1.03,0.13,coral,1,0,Fs,45-135,90,45,40,15,600,Acroporidae,Acropora,NA,herm.coral,Wrong intercept:Wrong intercept,4595,6907
69,2,1.46,1.59,0.13,coral,1,0,W,0-45,22.5,22.5,870,100,87000,Acroporidae,Isopora,palifera,herm.coral,blade/branching stout ,,
69,2,7.58,7.71,0.13,coral,1,0,W,0-45,22.5,22.5,870,100,87000,Acroporidae,Isopora,palifera,herm.coral,blade/branching stout ,,
70,2,4.57,4.7,0.13,coral,1,0,Fs,45-90,67.5,22.5,15,13,195,Acroporidae,Acropora,NA,herm.coral,branching medium,,6895
71,1,0.95,1.08,0.13,coral,1,0,W,0,0,0,44,39,1716,Acroporidae,Isopora,palifera,herm.coral,branching stout/column,,
71,1,5,5.13,0.13,coral,1,0,Fs,0,0,0,15,16,240,Acroporidae,Isopora,palifera,herm.coral,blade,,
71,1,5.17,5.3,0.13,coral,1,0,W,0,0,0,43,42,1806,Pocilloporidae,Stylophora,pistillata,herm.coral,frond open bush,,
72,1,3.76,3.89,0.13,coral,1,0,Fs,90,90,0,12,9,108,Acroporidae,Acropora,NA,herm.coral,branching medium,,6703
72,1,7.32,7.45,0.13,coral,1,0,Fs,90,90,0,13,6,78,Acroporidae,Acropora,NA,herm.coral,branching medium,,6708
72,2,1.3,1.43,0.13,coral,1,0,Fs,0-45,22.5,22.5,14,8,112,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout/frond,,
72,2,2.6,2.73,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
74,1,0.81,0.94,0.13,coral,1,0,W,45,45,0,15,6,90,Acroporidae,Acropora,digitifera,herm.coral,Unknown form:Unknown form,4441,6717
74,1,4.47,4.6,0.13,coral,1,0,Fs,45,45,0,12,10,120,NA,NA,NA,herm.coral,branching thick,,6727
74,2,1.7,1.83,0.13,coral,1,0,Fs,45-90,67.5,22.5,13,5,65,Acroporidae,Acropora,NA,herm.coral,branching medium,,6968
74,2,4.2,4.33,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
74,2,7.24,7.37,0.13,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
75,1,7.25,7.38,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
75,2,6.21,6.34,0.13,coral,1,0,W,135,135,0,36,13,468,Acroporidae,Acropora,digitifera,herm.coral,plate thick,,6952
77,2,4.97,5.1,0.13,coral,1,0,F,90,90,0,13,7,91,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium,,
77,2,5.47,5.6,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
77,2,7.11,7.24,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
78,1,6.8,6.93,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
78,2,0.97,1.1,0.13,coral,1,0,Fs,0-135,67.5,67.5,13,6,78,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium,,
79,1,2.73,2.86,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
80,1,1.2,1.33,0.13,coral,1,0,F,180,NA,NA,10,3,30,Acroporidae,Acropora,NA,herm.coral,plate?,4708,7049
80,1,4.82,4.95,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
80,1,6.47,6.6,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
81,1,0.47,0.6,0.13,coral,1,0,Fs,45-135,90,45,14,4,56,Pocilloporidae,Pocillopora,verrucosa,herm.coral,frond medium,,7084
82,1,1.6,1.73,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
82,1,6.03,6.16,0.13,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
82,1,6.16,6.29,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
82,2,7.15,7.28,0.13,coral,1,0,W,0,0,0,13,15,195,Merulinidae,Platygyra,pini,herm.coral,massive,4808,7105
83,1,1.06,1.19,0.13,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
83,2,3.12,3.25,0.13,coral,1,0,W,0,0,0,60,42,2520,Helioporidae,Heliopora,coerulea,octo.coral,column,124,8221
83,2,7.47,7.6,0.13,coral,1,0,F,90,90,0,12,4,48,Acroporidae,Isopora,palifera,herm.coral,blade,,NA
83,2,7.73,7.86,0.13,coral,1,0,W,45,45,0,14,20,280,Acroporidae,Acropora,digitifera,herm.coral,No photo missing transect:No photo missing transect,137,8311
84,1,0.74,0.87,0.13,coral,1,0,W,0,0,0,16,7,112,Acroporidae,Acropora,nasuta,herm.coral,arborescent table:arborescent table,100,8041
84,1,4.95,5.08,0.13,coral,1,0,F,90,90,0,14,6,84,Acroporidae,Acropora,hyacinthus,herm.coral,table:table,108,8200
84,3,1.59,1.72,0.13,coral,1,0,Fs,90,90,0,16,17,272,Pocilloporidae,Stylophora,pistillata,herm.coral,bush,,NA
85,1,6.78,6.91,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
85,2,1.04,1.17,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,
85,3,1.85,1.98,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,
85,3,3.02,3.15,0.13,coral,1,0,F,0,0,0,25,3,75,Acroporidae,Montipora,caliculata,herm.coral,encrusting,8886,8600
86,1,0.87,1,0.13,coral,1,0,F,180,180,0,17,2,34,Acroporidae,Acropora,hyacinthus,herm.coral,No photo missing transect:No photo missing transect,,8178
86,2,0.65,0.78,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,
86,2,2.79,2.92,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
86,2,3.9,4.03,0.13,coral,1,0,F,180,180,0,15,4,60,Acroporidae,Acropora,NA,herm.coral,No photo missing transect:No photo missing transect,NA,8526
86,3,3.66,3.79,0.13,coral,1,0,W,0,0,0,30,9,270,Acroporidae,Acropora,hyacinthus,herm.coral,No photo missing transect:No photo missing transect,NA,8636
86,3,3.79,3.92,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
86,3,7.22,7.35,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,
87,1,1.21,1.34,0.13,coral,1,0,F,0,0,0,25,5,125,Acroporidae,Acropora,NA,herm.coral,No photo missing transect:No photo missing transect,15,8003
87,1,1.43,1.56,0.13,coral,1,0,Fs,0,0,0,13,15,195,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching,,NA
87,1,2.55,2.68,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
87,2,5.93,6.06,0.13,coral,1,0,Fs,0,0,0,13,12,156,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching,,NA
88,1,6.45,6.58,0.13,coral,1,0,Fs,0-90,45,45,16,6,96,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching,NA,NA
88,2,2.17,2.3,0.13,coral,1,0,W,180,180,0,15,15,225,Acroporidae,Acropora,hyacinthus,herm.coral,Unknown form:Unknown form,8834,8321
88,4,1.4,1.53,0.13,coral,1,0,F,45,45,0,12,3,36,Acroporidae,Montipora,peltiformis,herm.coral,encrusting,8946,8693
88,4,3.71,3.84,0.13,coral,1,0,W,0,0,0,14,8,112,Acroporidae,Acropora,nasuta,herm.coral,corymbose:corymbose,NA,8424
88,4,6.58,6.71,0.13,coral,1,0,F,0,0,0,10,12,120,Acroporidae,Isopora,palifera,herm.coral,Unknown form:Unknown form,8944,8690
89,1,4.67,4.8,0.13,coral,1,0,F,0,0,0,12,3,36,NA,NA,NA,herm.coral,encrusting?,8982,8703
89,1,6.99,7.12,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
89,2,0.52,0.65,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
89,2,1.48,1.61,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
89,2,5.61,5.74,0.13,coral,1,0,W,90,90,0,15,10,150,Acroporidae,Acropora,gemmifera,herm.coral,Unknown form:Unknown form,123,8775
89,2,7.08,7.21,0.13,coral,1,0,W,0,0,0,15,5,75,Acroporidae,Montipora,spongodes,herm.coral,plate,133,8789
90,1,0.45,0.58,0.13,coral,1,0,F,135,135,0,14,12,168,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,9015,7193
90,1,1.1,1.23,0.13,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
90,1,1.66,1.79,0.13,coral,1,0,F,0,0,0,15,13,195,Pocilloporidae,Pocillopora,verrucosa,herm.coral,bush,,NA
90,1,7.67,7.8,0.13,coral,1,0,W,0,0,0,20,4,80,Acroporidae,Acropora,hyacinthus,herm.coral,plate,175,7229
91,1,6.17,6.3,0.13,coral,1,0,W,0,0,0,18,18,324,Pocilloporidae,Pocillopora,NA,herm.coral,branching/frond,204,7032
91,2,0.64,0.77,0.13,coral,1,0,W,0,0,0,20,10,200,Acroporidae,Montipora,grisea,herm.coral,massive,9363,9326
91,2,6.01,6.14,0.13,coral,1,0,W,180,180,0,13,8,104,Acroporidae,Acropora,NA,herm.coral,table:table,NA,9319
91,2,6.78,6.91,0.13,coral,1,0,W,0,0,0,13,8,104,Pocilloporidae,Pocillopora,NA,herm.coral,branching,9385,9298
92,1,7.48,7.61,0.13,coral,1,0,W,0,0,0,10,13,130,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,9126,8809
92,2,0.63,0.76,0.13,coral,1,0,F,180,180,0,12,3,36,Acroporidae,Acropora,cytherea,herm.coral,table:table,9441,9399
93,1,1.27,1.4,0.13,coral,1,0,Fs,0-45,22.5,22.5,13,5,65,Acroporidae,Acropora,NA,herm.coral,corymbose:corymbose,9162,8922
94,1,2.85,2.98,0.13,coral,1,0,F,90,90,0,27,5,135,Acroporidae,Isopora,palifera,herm.coral,blade,,
94,1,5.8,5.93,0.13,coral,1,0,W,0-90,45,45,45,13,585,Acroporidae,Acropora,NA,herm.coral,arborescent:arborescent,267,8969
95,1,1.99,2.12,0.13,coral,1,0,F,90,90,0,14,7,98,Acroporidae,Acropora,cerealis,herm.coral,corymbose:corymbose,NA,9065
95,1,6.39,6.52,0.13,coral,1,0,W,0,0,0,12,6,72,NA,NA,NA,herm.coral,blade ,324,9022
95,2,4.38,4.51,0.13,coral,1,0,W,0,0,0,17,2,34,Acroporidae,Acropora,cytherea,herm.coral,table:table,"395, 396",9478
95,2,5.07,5.2,0.13,coral,1,0,Fs,90,90,0,20,22,440,Acroporidae,Acropora,NA,herm.coral,branching:branching,400,9469
