transect,tape,int.start,int.end,int.delta,intercept,intercept.sure,substrate.bin,whole,orientation,orient.mean,orient.spread,int.length,int.width,int.surf.area,family,genus,species,species.fact,growth.comb
67,1,4.8,4.89,0.09,coral,1,0,Fs,90-135,112.5,22.5,9,7,63,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid
67,1,4.89,5.11,0.22,coral,1,0,W,0,0,0,20,11,220,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching bush open medium
67,1,5.11,5.42,0.31,coral,1,0,W,0,0,0,34,22,748,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid/sheet
67,1,5.42,5.62,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
67,1,5.62,5.68,0.06,coral,1,0,F,90,90,0,6,3,18,Merulinidae,Hydnophora,exesa,herm.coral,branching irregular medium
67,1,5.68,5.72,0.04,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
67,1,5.72,5.76,0.04,coral,1,0,W,0,0,0,5,4,20,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid/sheet
67,1,5.76,5.82,0.06,coral,1,0,W,90,90,0,6,8,48,Acroporidae,Acropora,cerealis,herm.coral,corymbose:corymbose
67,1,5.82,5.89,0.07,coral,1,0,F,90,90,0,19,5,95,Acroporidae,Isopora,palifera,herm.coral,blade
67,1,5.89,5.92,0.03,coral,1,0,W,0,0,0,11,5,55,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid/sheet
67,1,5.92,6.15,0.23,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
67,1,6.15,6.2,0.05,coral,1,0,Fs,0-90,45,45,6,9,54,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium
67,1,6.2,7.99,1.79,coral,1,0,W,0,0,0,200,50,10000,Acroporidae,Isopora,palifera,herm.coral,blade/branching stout 
67,1,7.99,8.06,0.07,coral,1,0,F,0,0,0,8,12,96,Pocilloporidae,Stylophora,pistillata,herm.coral,frond
67,1,8.06,8.15,0.09,coral,1,0,Fs,90,90,0,10,5,50,Acroporidae,Isopora,palifera,herm.coral,blade
67,1,8.15,8.71,0.56,coral,1,0,W,0,0,0,56,30,1680,Pocilloporidae,Stylophora,pistillata,herm.coral,frond
67,1,8.71,8.79,0.08,coral,1,0,F,90,90,0,8,5,40,Pocilloporidae,Pocillopora,grandis,herm.coral,frond
67,1,8.79,8.89,0.1,coral,1,0,F,90,90,0,10,9,90,Agariciidae,Gardineroseris,planulata,herm.coral,encrusting
67,1,8.89,9.05,0.16,coral,1,0,F,0,0,0,16,17,272,Acroporidae,Isopora,palifera,herm.coral,blade
67,1,9.05,9.08,0.03,coral,1,0,W,45,45,0,6,3,18,Acroporidae,Acropora,NA,herm.coral,corymbose:corymbose
67,1,9.08,9.15,0.07,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
67,1,9.15,9.26,0.11,coral,1,0,W,0,0,0,11,12,132,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching bush open medium
67,1,9.26,9.5,0.24,coral,1,0,Fs,90,90,0,25,12,300,Acroporidae,Isopora,palifera,herm.coral,branching stout
67,1,9.5,9.6,0.1,coral,1,0,W,45,45,0,15,14,210,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching bush open medium
67,1,9.6,9.62,0.02,coral,1,0,F,0,0,0,3,4,12,Acroporidae,Acropora,NA,herm.coral,branching medium
67,1,9.62,10,0.38,coral,1,0,W,0,0,0,160,150,24000,Pocilloporidae,Stylophora,pistillata,herm.coral,column thick
67,1,10,10.06,0.06,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
67,1,10.06,10.16,0.1,coral,1,0,Fs,90,90,0,10,7,70,Acroporidae,Isopora,palifera,herm.coral,blade
67,1,10.16,10.2,0.04,coral,1,0,W,0,0,0,16,15,240,Poritidae,Porites,NA,herm.coral,boxwork/branching medium
67,1,10.2,10.39,0.19,coral,1,0,W,0,0,0,20,37,740,Acroporidae,Isopora,palifera,herm.coral,blade
67,1,10.39,10.51,0.12,coral,1,0,W,180,180,0,11,9,99,Acroporidae,Acropora,valida,herm.coral,corymbose:corymbose
67,1,10.51,10.87,0.36,coral,1,0,W,0,0,0,200,100,20000,Acroporidae,Isopora,palifera,herm.coral,blade
67,1,10.87,10.9,0.03,coral,1,0,F,90,90,0,3,1,3,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching thin
67,1,10.9,11,0.1,coral,1,0,F,90,90,0,10,4,40,Acroporidae,Isopora,palifera,herm.coral,blade
67,1,11,11.04,0.04,coral,1,0,W,0,0,0,5,4,20,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid/sheet
67,1,11.04,11.69,0.65,coral,1,0,W,0,0,0,200,100,20000,Acroporidae,Isopora,palifera,herm.coral,blade
67,1,11.69,11.8,0.11,coral,1,0,W,45,45,0,16,8,128,Acroporidae,Acropora,valida,herm.coral,corymbose:corymbose
67,1,11.8,12.42,0.62,coral,1,0,Fs,0-90,45,45,80,20,1600,Acroporidae,Acropora,robusta,herm.coral,arborescent:arborescent
67,1,12.42,12.6,0.18,coral,1,0,W,0,0,0,22,20,440,Milleporidae,Millepora,NA,hydrozoan,branching medium
67,1,12.6,13.07,0.47,coral,1,0,W,0,0,0,55,32,1760,Merulinidae,Leptoria,phrygia,herm.coral,massive
67,2,0,0.4,0.4,coral,1,0,W,90,90,0,40,35,1400,Merulinidae,Leptoria,phrygia,herm.coral,massive
67,2,0.4,0.85,0.45,coral,1,0,Fs,0-90,45,45,45,20,900,Acroporidae,Acropora,NA,herm.coral,branching:branching
67,2,0.85,0.9,0.05,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
67,2,0.9,1.03,0.13,coral,1,0,Fs,45-135,90,45,40,15,600,Acroporidae,Acropora,NA,herm.coral,Wrong intercept:Wrong intercept
67,2,1.03,1.08,0.05,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
67,2,1.08,1.36,0.28,coral,1,0,W,45,45,0,20,31,620,Pocilloporidae,Stylophora,pistillata,herm.coral,frond open bush
67,2,1.36,1.39,0.03,coral,1,0,Fs,45-90,67.5,22.5,4,3,12,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid
67,2,1.39,1.53,0.14,coral,1,0,Fs,0-45,22.5,22.5,30,13,390,Mussidae,Favia,NA,herm.coral,massive
67,2,1.53,1.6,0.07,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
67,2,1.6,1.71,0.11,coral,1,0,Fs,0-45,22.5,22.5,30,13,390,Merulinidae,Astra,NA,herm.coral,massive
67,2,1.71,1.9,0.19,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
67,2,1.9,2.26,0.36,coral,1,0,Fs,45-90,67.5,22.5,30,13,390,Acroporidae,Isopora,palifera,herm.coral,blade/encrusting base
67,2,2.26,2.34,0.08,coral,1,0,W,90,90,0,8,6,48,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
67,2,2.34,2.61,0.27,coral,1,0,Fs,45-90,67.5,22.5,25,5,125,Poritidae,Porites,NA,herm.coral,massive
67,2,2.61,2.75,0.14,coral,1,0,F,0,NA,NA,13,3,39,Acroporidae,Acropora,NA,herm.coral,plate?
67,2,2.75,3.02,0.27,coral,1,0,Fs,45-90,67.5,22.5,45,50,2250,Acroporidae,Isopora,palifera,herm.coral,blade
67,2,3.02,3.09,0.07,coral,1,0,Fs,90,90,0,6,8,48,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid
67,2,3.09,3.14,0.05,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
67,2,3.14,3.2,0.06,coral,1,0,F,90,90,0,6,8,48,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium
67,2,3.2,3.26,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
67,2,3.26,3.35,0.09,coral,1,0,W,90,90,0,10,7,70,Acroporidae,Acropora,NA,herm.coral,branching:branching
67,2,3.35,3.45,0.1,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
67,2,3.45,3.52,0.07,coral,1,0,W,0,0,0,8,10,80,Acroporidae,Acropora,nana,herm.coral,corymbose:corymbose
67,2,3.52,3.66,0.14,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
67,2,3.66,4.2,0.54,coral,1,0,W,0,0,0,100,90,9000,Acroporidae,Isopora,palifera,herm.coral,blade
67,2,4.2,4.72,0.52,coral,1,0,W,0,0,0,55,28,1540,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid/sheet multi-level
67,2,4.72,4.91,0.19,coral,1,0,Fs,0-90,45,45,17,20,340,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
67,2,4.91,5,0.09,coral,1,0,W,0,0,0,10,20,200,Poritidae,Porites,NA,herm.coral,massive
67,2,5,5.06,0.06,coral,1,0,F,90,90,0,6,4,24,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium
67,2,5.06,5.26,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
67,2,5.26,5.6,0.34,coral,1,0,Fs,0-90,45,45,35,12,420,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium
67,2,5.6,6.07,0.47,coral,1,0,Fs,0-90,45,45,50,40,2000,Acroporidae,Isopora,palifera,herm.coral,blade
67,2,6.07,6.11,0.04,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
67,2,6.11,6.46,0.35,coral,1,0,W,0,0,0,30,20,600,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid/sheet
67,2,6.46,6.57,0.11,coral,1,0,Fs,45-180,112.5,67.5,12,11,132,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching thin-medium
67,2,6.57,7.05,0.48,coral,1,0,Fs,0,NA,NA,85,20,1700,Poritidae,Porites,NA,herm.coral,massive
67,2,7.05,7.15,0.1,coral,1,0,Fs,45-180,112.5,67.5,13,6,78,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid
67,2,7.15,7.42,0.27,coral,1,0,Fs,0,NA,NA,85,20,1700,Poritidae,Porites,NA,herm.coral,column?
67,2,7.42,7.59,0.17,coral,1,0,Fs,0-90,45,45,16,10,160,Acroporidae,Acropora,NA,herm.coral,branching medium
67,2,7.59,7.68,0.09,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
67,2,7.68,8.99,1.31,coral,1,0,Fs,0-90,45,45,110,50,5500,Acroporidae,Isopora,palifera,herm.coral,blade
67,2,8.99,9.35,0.36,coral,1,0,W,0,0,0,35,28,980,Euphyllidae,Galaxea,fascicularis,herm.coral,sheet multi-level
67,2,9.35,9.95,0.6,coral,1,0,Fs,0-45,22.5,22.5,75,40,3000,Acroporidae,Isopora,palifera,herm.coral,blade
67,2,9.95,10.2,0.25,coral,1,0,W,0,0,0,34,25,850,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout/frond
67,2,10.2,10.55,0.35,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
67,2,10.55,10.9,0.35,coral,1,0,W,90,90,0,30,24,720,Merulinidae,Cyphastrea,serailia,herm.coral,massive
68,1,0,0.35,0.35,coral,1,0,W,0,0,0,35,30,1050,NA,NA,NA,herm.coral,massive
68,1,0.35,0.82,0.47,coral,1,0,W,0,0,0,65,53,3445,Acroporidae,Isopora,palifera,herm.coral,blade
68,1,0.82,2.65,1.83,coral,1,0,W,0,0,0,215,48,10320,Pocilloporidae,Stylophora,pistillata,herm.coral,column/frond
68,1,2.65,2.72,0.07,coral,1,0,F,90,90,0,7,6,42,Acroporidae,Acropora,cytherea,herm.coral,plate thin
68,1,2.72,2.95,0.23,coral,1,0,W,0,0,0,215,48,10320,Pocilloporidae,Stylophora,pistillata,herm.coral,column/frond
68,1,2.95,3.16,0.21,coral,1,0,Fs,90,90,0,18,7,126,Acroporidae,Isopora,palifera,herm.coral,branching stout
68,1,3.16,3.21,0.05,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
68,1,3.21,3.31,0.1,coral,1,0,W,90,90,0,12,14,168,Merulinidae,Platygyra,daedalea,herm.coral,massive
68,1,3.31,3.69,0.38,coral,1,0,W,0,0,0,38,35,1330,Poritidae,Porites,NA,herm.coral,boxwork/branching medium
68,1,3.69,3.84,0.15,coral,1,0,F,90,90,0,16,10,160,Acroporidae,Acropora,humilis,herm.coral,digitate:digitate
68,1,3.84,3.96,0.12,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
68,1,3.96,4.86,0.9,coral,1,0,Fs,0-180,90,90,NA,100,NA,Acroporidae,Acropora,robusta,herm.coral,arborescent:arborescent
68,1,4.86,5.1,0.24,coral,1,0,W,0,0,0,16,14,224,Acroporidae,Acropora,digitifera,herm.coral,digitate:digitate
68,1,5.1,5.33,0.23,coral,1,0,W,0,0,0,19,13,247,Acroporidae,Acropora,cytherea,herm.coral,vase?
68,1,5.33,5.45,0.12,coral,1,0,Fs,0-180,90,90,NA,100,NA,Acroporidae,Acropora,robusta,herm.coral,branching arborescent medium
68,1,5.45,5.49,0.04,coral,1,0,W,45,45,0,5,3,15,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid/sheet
68,1,5.49,5.6,0.11,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
68,1,5.6,5.81,0.21,coral,1,0,Fs,0-180,90,90,NA,100,NA,Acroporidae,Acropora,robusta,herm.coral,branching arborescent medium
68,1,5.81,6.22,0.41,coral,1,0,W,0,0,0,47,3,141,Acroporidae,Acropora,cytherea,herm.coral,plate
68,1,6.22,6.33,0.11,coral,1,0,W,0,0,0,47,24,1128,Acroporidae,Acropora,cytherea,herm.coral,table:table
68,1,6.33,6.6,0.27,coral,1,0,Fs,0-180,90,90,NA,100,NA,Acroporidae,Acropora,robusta,herm.coral,branching arborescent medium
68,1,6.6,6.65,0.05,coral,1,0,F,90,90,0,5,3,15,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium
68,1,6.65,6.68,0.03,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
68,1,6.68,6.73,0.05,coral,1,0,F,45,45,0,7,5,35,Acroporidae,Isopora,palifera,herm.coral,blade
68,1,6.73,6.97,0.24,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
68,1,6.97,7.01,0.04,coral,1,0,F,90,90,0,7,4,28,Merulinidae,Goniastrea,edwardsi,herm.coral,massive
68,1,7.01,7.21,0.2,coral,1,0,Fs,45-90,67.5,22.5,20,8,160,Acroporidae,Isopora,palifera,herm.coral,branching stout
68,1,7.21,7.25,0.04,coral,1,0,F,45,45,0,4,3,12,Pocilloporidae,Stylophora,pistillata,herm.coral,frond
68,1,7.25,7.35,0.1,coral,1,0,W,0,NA,NA,41,7,287,NA,NA,NA,unknown,plate?
68,1,7.35,7.5,0.15,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
68,1,7.5,7.56,0.06,coral,1,0,F,135,135,0,7,5,35,Pocilloporidae,Stylophora,pistillata,herm.coral,frond
68,1,7.56,7.7,0.14,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
68,1,7.7,7.76,0.06,coral,1,0,W,0,0,0,16,14,224,Poritidae,Goniopora,pedunculata,herm.coral,massive
68,1,7.76,7.82,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
68,1,7.82,7.86,0.04,coral,1,0,W,180,180,0,5,3,15,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid/sheet
68,1,7.86,7.96,0.1,coral,1,0,F,135,135,0,10,7,70,Pocilloporidae,Stylophora,pistillata,herm.coral,frond
68,1,7.96,8.23,0.27,coral,1,0,W,0,0,0,32,8,256,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
68,1,8.23,9.29,1.06,coral,1,0,Fs,0-180,90,90,NA,100,NA,Acroporidae,Acropora,robusta,herm.coral,branching arborescent medium
68,1,9.29,9.37,0.08,coral,1,0,Fs,90,90,0,9,6,54,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium
68,1,9.37,9.48,0.11,coral,1,0,Fs,0-180,90,90,NA,100,NA,Acroporidae,Acropora,robusta,herm.coral,branching arborescent medium
68,1,9.48,9.68,0.2,coral,1,0,W,0,0,0,65,44,2860,Acroporidae,Isopora,palifera,herm.coral,blade
68,1,9.68,9.72,0.04,coral,1,0,F,0,0,0,5,7,35,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
68,1,9.72,10.3,0.58,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
68,1,10.3,10.5,0.2,coral,1,0,W,0,0,0,130,10,1300,Acroporidae,Acropora,NA,herm.coral,table:table
68,1,10.5,10.7,0.2,coral,1,0,W,0,0,0,90,20,1800,Acroporidae,Acropora,cytherea,herm.coral,table:table
68,1,10.7,11.05,0.35,coral,1,0,Fs,0-180,90,90,NA,100,NA,Acroporidae,Acropora,robusta,herm.coral,branching arborescent medium
68,1,11.05,11.31,0.26,coral,1,0,W,0,0,0,32,3,96,Acroporidae,Acropora,hyacinthus,herm.coral,table:table
68,1,11.31,11.42,0.11,coral,1,0,Fs,0-180,90,90,NA,100,NA,Acroporidae,Acropora,robusta,herm.coral,branching arborescent medium
68,1,11.42,11.5,0.08,coral,1,0,W,0,0,0,48,3,144,Acroporidae,Acropora,cytherea,herm.coral,table:table
68,1,11.5,11.7,0.2,coral,1,0,Fs,0-180,90,90,NA,100,NA,Acroporidae,Acropora,robusta,herm.coral,branching arborescent medium
68,1,11.7,11.77,0.07,coral,1,0,W,0,0,0,53,4,212,Acroporidae,Acropora,hyacinthus,herm.coral,table:table
68,1,11.77,13.99,2.22,coral,1,0,Fs,0-180,90,90,NA,100,NA,Acroporidae,Acropora,robusta,herm.coral,branching arborescent medium
68,1,13.99,14.24,0.25,coral,1,0,W,0,0,0,60,10,600,Acroporidae,Acropora,hyacinthus,herm.coral,table:table
68,1,14.24,14.4,0.16,coral,1,0,Fs,0-180,90,90,NA,100,NA,Acroporidae,Acropora,robusta,herm.coral,branching arborescent medium
68,1,14.4,14.48,0.08,coral,1,0,W,0,0,0,58,6,348,Acroporidae,Acropora,hyacinthus,herm.coral,table:table
68,1,14.48,14.62,0.14,substrate,1,1,Fs,0-180,90,90,NA,100,NA,Acroporidae,Acropora,robusta,herm.coral,branching arborescent medium
68,1,14.62,14.83,0.21,coral,1,0,W,0,0,0,33,12,396,Acroporidae,Acropora,NA,herm.coral,table:table
68,1,14.83,15.43,0.6,coral,1,0,Fs,0-180,90,90,NA,100,NA,Acroporidae,Acropora,robusta,herm.coral,branching arborescent medium
68,1,15.43,15.48,0.05,coral,1,0,W,0,0,0,40,12,480,Acroporidae,Acropora,digitifera,herm.coral,Unknown form:Unknown form
68,1,15.48,15.98,0.5,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
68,1,15.98,19.4,3.42,coral,1,0,Fs,0-180,90,90,NA,100,NA,Acroporidae,Acropora,robusta,herm.coral,branching arborescent medium
68,1,19.4,20.2,0.8,coral,1,0,W,0,0,0,80,3,240,Acroporidae,Acropora,cytherea,herm.coral,table:table
68,1,20.2,20.69,0.49,coral,1,0,Fs,0-180,90,90,NA,100,NA,Acroporidae,Acropora,robusta,herm.coral,branching arborescent medium
68,1,20.69,20.77,0.08,coral,1,0,W,0,0,0,30,3,90,Acroporidae,Acropora,cytherea,herm.coral,table:table
68,2,0,0.95,0.95,coral,1,0,Fs,0-180,90,90,NA,100,NA,Acroporidae,Acropora,NA,herm.coral,branching medium
68,2,0.95,1.1,0.15,coral,1,0,W,0,0,0,36,28,1008,Lobophylliidae,Lobophyllia,NA,herm.coral,massive
68,2,1.1,1.2,0.1,coral,1,0,unknown,,NA,NA,NA,NA,NA,Acroporidae,Acropora,NA,herm.coral,
68,2,1.2,1.43,0.23,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
68,2,1.43,1.55,0.12,coral,1,0,W,45,45,0,15,3,45,Acroporidae,Acropora,hyacinthus,herm.coral,plate
68,2,1.55,1.8,0.25,coral,1,0,W,0,0,0,20,20,400,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
68,2,1.8,2.2,0.4,coral,1,0,Fs,0-90,45,45,40,30,1200,Acroporidae,Isopora,palifera,herm.coral,blade
68,2,2.2,3.25,1.05,coral,1,0,Fs,0-135,67.5,67.5,200,40,8000,Acroporidae,Acropora,robusta,herm.coral,Unknown form:Unknown form
68,2,3.25,3.79,0.54,coral,1,0,W,0,0,0,50,4,200,Acroporidae,Acropora,hyacinthus,herm.coral,plate
68,2,3.79,3.95,0.16,coral,1,0,Fs,0,0,0,20,10,200,Acroporidae,Isopora,palifera,herm.coral,branching stout
68,2,3.95,4.23,0.28,coral,1,0,W,0,0,0,45,4,180,Acroporidae,Acropora,hyacinthus,herm.coral,plate
69,1,0,0.4,0.4,coral,1,0,W,0,0,0,40,47,1880,Merulinidae,Leptoria,phrygia,herm.coral,massive
69,1,0.4,0.5,0.1,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
69,1,0.5,0.78,0.28,coral,1,0,Fs,0,0,0,30,20,600,Acroporidae,Isopora,palifera,herm.coral,branching stout
69,1,0.78,0.83,0.05,coral,1,0,W,45,45,0,6,6,36,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid/sheet
69,1,0.83,0.86,0.03,coral,1,0,F,90,90,0,4,3,12,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium
69,1,0.86,1.36,0.5,coral,1,0,Fs,0-90,45,45,50,22,1100,Acroporidae,Isopora,palifera,herm.coral,branching stout
69,1,1.36,3.95,2.59,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
69,1,3.95,4.28,0.33,coral,1,0,Fs,45-90,67.5,22.5,40,59,2360,Acroporidae,Isopora,palifera,herm.coral,blade/branching stout 
69,1,4.28,4.35,0.07,coral,1,0,W,0,0,0,11,19,209,Lobophylliidae,Lobophyllia,NA,herm.coral,phaceloid
69,1,4.35,4.64,0.29,coral,1,0,Fs,45-90,67.5,22.5,30,28,840,Acroporidae,Isopora,palifera,herm.coral,branching stout
69,1,4.64,4.81,0.17,coral,1,0,W,0,0,0,17,24,408,Merulinidae,Platygyra,NA,herm.coral,massive
69,1,4.81,4.86,0.05,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
69,1,4.86,5.1,0.24,coral,1,0,W,90,90,0,23,18,414,NA,NA,NA,herm.coral,phaceloid
69,1,5.1,5.21,0.11,coral,1,0,W,0,0,0,18,11,198,Pocilloporidae,Pocillopora,damicornis,herm.coral,boxwork/branching medium
69,1,5.21,5.5,0.29,coral,1,0,Fs,0,0,0,40,30,1200,Acroporidae,Isopora,palifera,herm.coral,blade
69,1,5.5,5.53,0.03,coral,1,0,F,45,45,0,3,3,9,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching thin
69,1,5.53,5.78,0.25,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
69,1,5.78,6.42,0.64,coral,1,0,W,0,0,0,60,30,1800,NA,NA,NA,herm.coral,massive
69,1,6.42,6.48,0.06,coral,1,0,W,90,90,0,6,5,30,Euphyllidae,Galaxea,astreata,herm.coral,phaceloid/sheet
69,1,6.48,6.53,0.05,coral,1,0,F,0,0,0,10,14,140,Psammocoridae,Psammocora,digitata,herm.coral,column?
69,1,6.53,6.62,0.09,coral,1,0,W,0,0,0,30,40,1200,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid/sheet multi-level
69,1,6.62,6.76,0.14,coral,1,0,W,0,0,0,30,53,1590,Psammocoridae,Psammocora,digitata,herm.coral,column
69,1,6.76,7,0.24,coral,1,0,W,0,0,0,400,80,32000,Acroporidae,Isopora,palifera,herm.coral,blade
69,1,7,7.3,0.3,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
69,1,7.3,7.75,0.45,coral,1,0,W,0,0,0,400,80,32000,Acroporidae,Isopora,palifera,herm.coral,blade
69,1,7.75,7.82,0.07,coral,1,0,Fs,0-90,45,45,6,5,30,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium
69,1,7.82,8.08,0.26,coral,1,0,W,0,0,0,400,80,32000,Acroporidae,Isopora,palifera,herm.coral,blade
69,1,8.08,8.28,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
69,1,8.28,8.65,0.37,coral,1,0,Fs,0-90,45,45,26,35,910,Pocilloporidae,Stylophora,pistillata,herm.coral,column bush open/frond
69,1,8.65,9.07,0.42,coral,1,0,W,0,0,0,400,80,32000,Acroporidae,Isopora,palifera,herm.coral,blade
69,1,9.07,9.13,0.06,coral,1,0,Fs,45,45,0,7,6,42,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching thin
69,1,9.13,9.63,0.5,coral,1,0,W,0,0,0,400,80,32000,Acroporidae,Isopora,palifera,herm.coral,blade
69,1,9.63,9.76,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
69,1,9.76,9.95,0.19,coral,1,0,W,0,0,0,400,80,32000,Acroporidae,Isopora,palifera,herm.coral,blade
69,1,9.95,10.13,0.18,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
69,1,10.13,10.27,0.14,coral,1,0,Fs,90,90,0,15,5,75,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching thin
69,1,10.27,10.31,0.04,coral,1,0,Fs,90,90,0,4,2,8,Acroporidae,Acropora,NA,herm.coral,branching thin
69,1,10.31,10.62,0.31,coral,1,0,W,0,0,0,400,80,32000,Acroporidae,Isopora,palifera,herm.coral,blade
69,1,10.62,10.65,0.03,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
69,1,10.65,10.68,0.03,coral,1,0,Fs,45-135,90,45,3,2,6,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid
69,1,10.68,10.75,0.07,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
69,1,10.75,10.83,0.08,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
69,1,10.83,10.88,0.05,coral,1,0,W,90,90,0,6,9,54,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium
69,1,10.88,10.95,0.07,coral,1,0,F,0,0,0,7,17,119,Acroporidae,Isopora,palifera,herm.coral,blade
69,1,10.95,10.97,0.02,coral,1,0,Fs,0,0,0,8,6,48,NA,NA,NA,herm.coral,branching medium
69,1,10.97,11.25,0.28,coral,1,0,Fs,45-135,90,45,30,13,390,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium
69,1,11.25,11.35,0.1,coral,1,0,F,0,0,0,8,15,120,Acroporidae,Isopora,palifera,herm.coral,branching stout
69,1,11.35,11.46,0.11,coral,1,0,F,180,180,0,7,14,98,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching thick
69,1,11.46,11.58,0.12,coral,1,0,W,0,0,0,45,60,2700,Acroporidae,Isopora,palifera,herm.coral,blade
